MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedianHousingValue
2.1378,39.0,3.7617834394904457,1.1184713375796178,1379.0,1.756687898089172,33.77,-118.17,1.804
2.2808,12.0,3.4936608557844693,1.1101426307448494,3068.0,2.4310618066561016,33.77,-118.17,1.547
1.1295,29.0,3.639344262295082,1.2418032786885247,1391.0,2.8504098360655736,33.77,-118.18,1.375
2.6371,30.0,3.4004796163069546,1.052757793764988,720.0,1.7266187050359711,33.77,-118.18,1.594
2.675,37.0,3.404833836858006,0.9879154078549849,492.0,1.486404833836858,33.77,-118.17,2.417
4.0968,30.0,3.9354624085163006,1.164337990685296,2136.0,1.4211576846307385,33.74,-118.18,3.1
3.1149,45.0,3.715025906735751,1.1105354058721935,1047.0,1.8082901554404145,33.77,-118.17,2.188
3.0153,45.0,3.6077441077441077,1.1734006734006734,1004.0,1.6902356902356903,33.77,-118.17,2.2
2.3523,37.0,3.8008595988538683,1.0802292263610316,1087.0,1.5573065902578798,33.77,-118.18,3.25
2.5726,41.0,3.8424015009380863,1.127579737335835,852.0,1.598499061913696,33.77,-118.18,1.938
1.8388,49.0,3.6518282988871222,1.206677265500795,1105.0,1.7567567567567568,33.77,-118.18,1.75
3.8125,49.0,4.473544973544974,1.041005291005291,1314.0,1.7380952380952381,33.77,-118.16,3.821
3.7838,36.0,4.708920187793427,1.0633802816901408,807.0,1.8943661971830985,33.74,-118.17,5.00001
3.8984,30.0,4.390702274975272,1.0929772502472799,1749.0,1.7299703264094954,33.77,-118.16,3.063
2.7212,39.0,3.9673202614379086,1.0359477124183007,1312.0,2.1437908496732025,33.77,-118.15,2.663
2.7614,30.0,3.7735849056603774,1.0202156334231807,1292.0,1.7412398921832883,33.77,-118.16,2.722
2.9384,38.0,4.30186170212766,1.0226063829787233,1284.0,1.7074468085106382,33.77,-118.16,3.041
2.875,29.0,4.182065217391305,1.0679347826086956,1460.0,1.983695652173913,33.77,-118.16,2.325
3.0503,25.0,4.041284403669724,1.1577981651376146,2178.0,1.998165137614679,33.77,-118.17,2.25
2.127,15.0,3.958745874587459,1.1336633663366336,3087.0,2.547029702970297,33.78,-118.16,1.633
2.3317,39.0,3.975609756097561,1.0585365853658537,2470.0,2.4097560975609755,33.78,-118.16,2.225
